name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-daicwoz-ablation-modalities:audio-run-5,5,0.5106382978723404,1.0,0.34285714285714286,0.5942028985507247,0.34285714285714286,0.17507598784194528,daic-woz,validation,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",last
perceiver-daicwoz-ablation-modalities:audio-run-5,5,0.5106382978723404,1.0,0.34285714285714286,0.6231884057971016,0.34285714285714286,0.17507598784194528,daic-woz,validation,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",mean
perceiver-daicwoz-ablation-modalities:audio-run-5,5,0.5106382978723404,1.0,0.34285714285714286,0.6231884057971016,0.34285714285714286,0.17507598784194528,daic-woz,validation,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",mode
perceiver-daicwoz-ablation-modalities:audio-run-5,5,0.5106382978723404,1.0,0.34285714285714286,0.6231884057971016,0.34285714285714286,0.17507598784194528,daic-woz,validation,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",threshold
perceiver-daicwoz-ablation-modalities:audio-run-5,5,0.5106382978723404,1.0,0.34285714285714286,0.6231884057971016,0.34285714285714286,0.17507598784194528,daic-woz,validation,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",mode_threshold
perceiver-daicwoz-ablation-modalities:audio-run-5,5,0.5106382978723404,1.0,0.34285714285714286,0.5942028985507247,0.34285714285714286,0.17507598784194528,daic-woz,validation,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",last_presence
perceiver-daicwoz-ablation-modalities:audio-run-5,5,0.5106382978723404,1.0,0.34285714285714286,0.6231884057971016,0.34285714285714286,0.17507598784194528,daic-woz,validation,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",mean_presence
perceiver-daicwoz-ablation-modalities:audio-run-5,5,0.5106382978723404,1.0,0.34285714285714286,0.6231884057971016,0.34285714285714286,0.17507598784194528,daic-woz,validation,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",mode_presence
perceiver-daicwoz-ablation-modalities:audio-run-5,5,0.5106382978723404,1.0,0.34285714285714286,0.6231884057971016,0.34285714285714286,0.17507598784194528,daic-woz,validation,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",threshold_presence
perceiver-daicwoz-ablation-modalities:audio-run-5,5,0.5106382978723404,1.0,0.34285714285714286,0.6231884057971016,0.34285714285714286,0.17507598784194528,daic-woz,validation,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",mode_threshold_presence
